4758000000 55 55
4959000000 422 422
5160000000 820 820
5361000000 921 921
5562000000 921 921
5763000000 921 921
5964000000 921 921
6165000000 921 921
6366000000 921 921
6567000000 921 921
6768000000 921 921
6969000000 921 921
7170000000 921 921
7371000000 921 921
7572000000 921 921
7773000000 375 422
7974000000 -326 326
8175000000 -421 422
8376000000 -422 421
8577000000 -421 421
8778000000 -390 397
8979000000 174 348
9180000000 677 678
9381000000 920 919
9582000000 921 921
9783000000 921 921
9984000000 921 921
10185000000 921 921
10386000000 921 921
10587000000 921 921
10788000000 921 921
10989000000 921 921
11190000000 921 921
11391000000 921 921
11592000000 921 921
11793000000 742 742
11994000000 187 -187
12195000000 420 -421
12396000000 422 -421
12597000000 421 -421
12798000000 421 -422
12999000000 -431 -888
13200000000 -921 -921
13401000000 -921 -921
13602000000 -920 -921
13803000000 -921 -921
14004000000 -921 -921
14205000000 -921 -921
14406000000 -921 -921
14607000000 -921 -921
14808000000 -921 -921
15009000000 -921 -921
15210000000 -921 -921
15411000000 -921 -921
15612000000 -921 -921
15813000000 -921 -921
16014000000 -855 -731
16215000000 -762 -10
16416000000 -460 383
16617000000 -421 421
16818000000 -421 422
17019000000 -645 67
17220000000 -964 -878
17421000000 -921 -921
17622000000 -920 -921
17823000000 -921 -921
18024000000 -921 -921
18228000000 -935 -935
18429000000 -921 -921
18630000000 -921 -921
18831000000 -921 -921
19032000000 -920 -921
19233000000 -921 -921
19434000000 -921 -921
19635000000 -921 -921
19836000000 -921 -920
20037000000 -880 -892
20238000000 -267 -816
20439000000 288 -555
20640000000 421 -421
20841000000 422 -421
21042000000 414 -414
21243000000 141 -142
21444000000 0 0
21645000000 0 0
21846000000 0 0
22047000000 0 0
22248000000 0 0
22449000000 0 0
22650000000 0 0
22851000000 0 0
23052000000 0 0
23253000000 0 0
23454000000 0 0
23655000000 0 0
23856000000 0 0
24057000000 0 0
