201000000 52 52
402000000 416 416
603000000 829 829
807000000 921 921
1008000000 921 921
1209000000 921 921
1410000000 921 921
1611000000 921 921
1812000000 921 921
2013000000 921 921
2214000000 921 921
2415000000 921 921
2616000000 921 921
2817000000 921 921
3018000000 921 921
3219000000 373 424
3420000000 -330 331
3621000000 -422 421
3822000000 -421 421
4023000000 -421 422
4224000000 -391 396
4425000000 175 348
4626000000 677 678
4827000000 920 919
5028000000 921 921
5229000000 921 921
5430000000 921 921
5631000000 921 921
5832000000 920 921
6033000000 921 921
6234000000 921 921
6435000000 921 921
6636000000 921 921
6837000000 921 921
7038000000 921 921
7239000000 742 742
7440000000 188 -187
7641000000 420 -420
7842000000 421 -422
8043000000 422 -421
8244000000 421 -421
8445000000 -431 -888
8646000000 -921 -922
8847000000 -921 -921
9048000000 -921 -921
9249000000 -921 -921
9450000000 -921 -921
9651000000 -921 -921
9852000000 -921 -921
10053000000 -921 -921
10254000000 -921 -921
10455000000 -920 -920
10656000000 -921 -921
10857000000 -921 -921
11058000000 -921 -921
11259000000 -921 -921
11460000000 -847 -730
11661000000 -753 -7
11862000000 -457 386
12063000000 -421 421
12264000000 -422 421
12465000000 -631 82
12666000000 -963 -879
12867000000 -921 -921
13068000000 -921 -921
13269000000 -921 -921
13470000000 -921 -921
13671000000 -921 -921
13872000000 -921 -921
14073000000 -921 -921
14274000000 -921 -921
14475000000 -920 -921
14676000000 -921 -920
14877000000 -921 -921
15078000000 -921 -921
15279000000 -921 -920
15480000000 -883 -894
15681000000 -279 -817
15882000000 283 -560
16083000000 421 -421
16284000000 422 -421
16485000000 415 -416
16686000000 147 -147
16887000000 0 0
17088000000 0 0
17289000000 0 0
17490000000 0 0
17691000000 0 0
17892000000 0 0
18093000000 0 0
18294000000 0 0
18495000000 0 0
