201000000 48 48
402000000 411 411
603000000 811 811
804000000 921 921
1005000000 921 921
1206000000 921 921
1407000000 921 921
1608000000 921 921
1809000000 921 921
2010000000 921 921
2211000000 921 921
2412000000 921 921
2613000000 921 921
2814000000 920 920
3015000000 921 921
3216000000 921 921
3417000000 921 921
3618000000 921 921
3819000000 921 921
4020000000 921 921
4221000000 921 921
4422000000 921 921
4623000000 921 921
4824000000 921 921
5025000000 921 921
5226000000 316 372
5427000000 -335 334
5628000000 -421 421
5829000000 -421 422
6030000000 -422 421
6231000000 -383 394
6432000000 194 352
6633000000 690 690
6834000000 921 921
7035000000 921 921
7236000000 920 921
7437000000 921 921
7638000000 921 921
7839000000 921 921
8040000000 921 921
8241000000 921 920
8442000000 921 921
8643000000 921 921
8844000000 921 921
9045000000 921 921
9246000000 921 921
9447000000 921 921
9648000000 921 921
9849000000 921 921
10050000000 921 921
10251000000 921 921
10452000000 921 921
10653000000 921 921
10854000000 921 921
11055000000 921 921
11256000000 673 674
11457000000 -224 223
11658000000 -421 422
11859000000 -421 421
12060000000 -422 421
12261000000 -420 421
12462000000 -61 327
12663000000 514 567
12864000000 858 913
13065000000 895 947
13266000000 894 948
13467000000 894 948
13668000000 894 948
13869000000 894 947
14070000000 894 948
14271000000 894 948
14472000000 894 948
14673000000 895 948
14874000000 894 947
15075000000 894 948
15276000000 894 948
15477000000 894 948
15678000000 894 947
15879000000 894 948
16080000000 895 948
16281000000 894 948
16482000000 894 948
16683000000 894 947
16884000000 894 948
17085000000 894 948
17286000000 894 948
17487000000 -16 181
17688000000 -399 399
17889000000 -421 421
18090000000 -421 421
18291000000 -422 422
18492000000 -276 357
18693000000 390 392
18894000000 825 771
19095000000 947 894
19296000000 948 894
19497000000 948 894
19698000000 948 894
19899000000 947 895
20100000000 948 894
20301000000 948 894
20502000000 948 894
20703000000 948 894
20904000000 947 894
21105000000 948 894
21306000000 948 894
21507000000 948 895
21708000000 947 894
21909000000 948 894
22110000000 948 894
22311000000 948 894
22512000000 948 894
22713000000 947 894
22914000000 948 895
23115000000 948 894
23316000000 948 894
23517000000 389 408
23718000000 -322 322
23919000000 -421 421
24120000000 -421 421
24321000000 -422 422
24522000000 -393 393
24723000000 -87 87
24924000000 0 0
25125000000 0 0
25326000000 0 0
25527000000 0 0
25728000000 0 0
25929000000 0 0
26130000000 0 0
