231000000 0.00838242 1.65383e-05 0.000665405
441000000 0.0527417 1.34177e-05 -0.000685405
657000000 0.13162 -0.000134208 -0.00305748
861000000 0.215344 -0.000494853 -0.0055771
1071000000 0.299067 -0.00106616 -0.00809746
1281000000 0.382788 -0.00184833 -0.0106182
1491000000 0.466507 -0.00284146 -0.0131391
1701000000 0.550224 -0.0040456 -0.0156601
1911000000 0.633937 -0.00546077 -0.0181811
2121000000 0.717647 -0.00708697 -0.0207021
2331000000 0.801352 -0.00892419 -0.0232232
2541000000 0.885052 -0.0109724 -0.0257442
2751000000 0.968746 -0.0132317 -0.0282653
2961000000 1.05244 -0.0157019 -0.0307864
3171000000 1.12299 -0.0175265 -0.0325211
3381000000 1.12142 -0.0175879 0.170067
3591000000 1.11895 -0.0183628 0.498781
3801000000 1.11686 -0.0198949 0.827494
4011000000 1.11538 -0.0220196 1.15621
4221000000 1.1147 -0.0241343 1.46579
4431000000 1.11571 -0.000675938 1.53299
4641000000 1.11817 0.062855 1.53107
4851000000 1.1216 0.146509 1.52855
5061000000 1.12524 0.230155 1.52603
5271000000 1.12909 0.313791 1.52351
5481000000 1.13315 0.397418 1.52099
5691000000 1.13742 0.481034 1.51847
5901000000 1.14191 0.564639 1.51595
6111000000 1.1466 0.648233 1.51343
6321000000 1.1515 0.731814 1.51091
6531000000 1.15662 0.815383 1.50838
6741000000 1.16195 0.898939 1.50586
6951000000 1.16748 0.98248 1.50334
7161000000 1.17323 1.06601 1.50082
7371000000 1.17436 1.09523 1.44045
7581000000 1.17509 1.0975 1.13752
7791000000 1.1766 1.09961 0.808804
8001000000 1.17871 1.10111 0.48009
8211000000 1.18119 1.10185 0.151376
8421000000 1.1484 1.10388 -0.0859357
8631000000 1.06504 1.1113 -0.0878193
8841000000 0.981631 1.11854 -0.085298
9051000000 0.898201 1.12557 -0.0827768
9261000000 0.814754 1.13239 -0.0802556
9471000000 0.73129 1.139 -0.0777345
9681000000 0.64781 1.14539 -0.0752133
9891000000 0.564314 1.15158 -0.0726922
10101000000 0.480802 1.15756 -0.0701711
10311000000 0.397276 1.16332 -0.06765
10521000000 0.313735 1.16888 -0.065129
10731000000 0.230181 1.17423 -0.0626079
10941000000 0.146613 1.17936 -0.0600868
11151000000 0.0630329 1.18428 -0.0575657
11361000000 -0.0188684 1.1889 -0.0548879
11571000000 -0.0725939 1.18911 0.127784
11781000000 -0.0881726 1.18557 0.456901
11991000000 -0.0903231 1.18412 0.785615
12201000000 -0.0918922 1.18206 1.11433
12411000000 -0.0929069 1.17945 1.42964
12621000000 -0.099567 1.10621 1.51194
12831000000 -0.104388 1.02262 1.51446
13041000000 -0.108998 0.939023 1.51698
13251000000 -0.113398 0.855414 1.5195
13461000000 -0.117587 0.771793 1.52203
13671000000 -0.121564 0.688163 1.52455
13881000000 -0.125331 0.604523 1.52707
14091000000 -0.128888 0.520873 1.52959
14301000000 -0.132233 0.437215 1.53211
14511000000 -0.135367 0.353548 1.53463
14721000000 -0.138291 0.269874 1.53715
14931000000 -0.141003 0.186193 1.53967
15141000000 -0.143504 0.102505 1.54219
15351000000 -0.145795 0.0188111 1.54472
15561000000 -0.14806 -0.0529354 1.49818
15771000000 -0.15341 -0.0837361 1.20224
15981000000 -0.153001 -0.0837928 0.873604
16191000000 -0.150991 -0.0821577 0.54489
16401000000 -0.148562 -0.0812588 0.216177
16611000000 -0.146753 -0.0811235 -0.0133952
16821000000 -0.146697 -0.081126 -0.0204563
17031000000 -0.146697 -0.081126 -0.0204563
17241000000 -0.146697 -0.081126 -0.0204563
17451000000 -0.146697 -0.081126 -0.0204563
17661000000 -0.146697 -0.081126 -0.0204563
17871000000 -0.146697 -0.081126 -0.0204563
18081000000 -0.146697 -0.081126 -0.0204563
18291000000 -0.146697 -0.081126 -0.0204563
18501000000 -0.146697 -0.081126 -0.0204563
