4767000000 0.00643259 8.43936e-06 0.000749739
4977000000 0.0474055 1.4248e-05 -0.000483935
5187000000 0.124461 -0.000111194 -0.00280414
5397000000 0.208186 -0.000450054 -0.0053252
5607000000 0.291909 -0.000999988 -0.00784627
5817000000 0.375631 -0.00176099 -0.0103673
6027000000 0.45935 -0.00273306 -0.0128884
6237000000 0.543067 -0.00391619 -0.0154095
6447000000 0.626781 -0.00531037 -0.0179305
6657000000 0.710491 -0.00691559 -0.0204516
6867000000 0.794196 -0.00873185 -0.0229727
7077000000 0.877897 -0.0107591 -0.0254937
7287000000 0.961592 -0.0129974 -0.0280148
7497000000 1.04528 -0.0154467 -0.0305358
7707000000 1.12202 -0.0174834 -0.0332979
7917000000 1.12184 -0.0175203 0.137294
8127000000 1.11935 -0.0182138 0.466006
8337000000 1.11721 -0.0196761 0.794719
8547000000 1.11566 -0.0217504 1.12343
8757000000 1.11487 -0.0241237 1.44155
8967000000 1.11583 -0.00421315 1.5285
9177000000 1.11843 0.0559185 1.52668
9387000000 1.12222 0.13938 1.52417
9597000000 1.12622 0.223009 1.52165
9807000000 1.13044 0.306628 1.51913
10017000000 1.13487 0.390236 1.51661
10227000000 1.13951 0.473833 1.51409
10437000000 1.14436 0.557417 1.51156
10647000000 1.14942 0.640989 1.50904
10857000000 1.15469 0.724548 1.50652
11067000000 1.16017 0.808094 1.504
11277000000 1.16586 0.891626 1.50148
11487000000 1.17177 0.975142 1.49896
11697000000 1.17788 1.05864 1.49644
11907000000 1.1796 1.09477 1.45064
12117000000 1.18026 1.09697 1.16029
12327000000 1.18172 1.09911 0.831574
12537000000 1.1838 1.10066 0.50286
12747000000 1.18626 1.10146 0.174147
12957000000 1.1608 1.10313 -0.0859333
13167000000 1.07753 1.11099 -0.093753
13377000000 0.994158 1.11872 -0.0912317
13587000000 0.910772 1.12625 -0.0887105
13797000000 0.827367 1.13356 -0.0861893
14007000000 0.743943 1.14066 -0.0836682
14217000000 0.660503 1.14756 -0.0811471
14427000000 0.577044 1.15424 -0.078626
14637000000 0.49357 1.16071 -0.0761049
14847000000 0.410079 1.16698 -0.0735838
15057000000 0.326573 1.17303 -0.0710627
15267000000 0.243052 1.17887 -0.0685416
15477000000 0.159516 1.1845 -0.0660205
15687000000 0.0759666 1.18992 -0.0634995
15897000000 -0.00686312 1.19508 -0.0610005
16107000000 -0.0643621 1.1962 0.0985186
16317000000 -0.0833822 1.1923 0.42774
16527000000 -0.0855737 1.19092 0.756454
16737000000 -0.0872019 1.1889 1.08517
16947000000 -0.088083 1.18652 1.40758
17157000000 -0.0948131 1.11883 1.5106
17367000000 -0.0997463 1.03525 1.51312
17577000000 -0.104469 0.951664 1.51564
17787000000 -0.10898 0.86806 1.51816
17997000000 -0.113281 0.784446 1.52068
18207000000 -0.117372 0.700821 1.5232
18417000000 -0.121251 0.617186 1.52573
18627000000 -0.124919 0.533541 1.52825
18837000000 -0.128377 0.449887 1.53077
19047000000 -0.131623 0.366225 1.53329
19257000000 -0.134659 0.282555 1.53581
19467000000 -0.137484 0.198877 1.53833
19677000000 -0.140098 0.115193 1.54085
19887000000 -0.1425 0.031502 1.54337
20097000000 -0.144745 -0.0428086 1.51126
20307000000 -0.150048 -0.0771605 1.22925
20517000000 -0.150164 -0.0784364 0.900654
20727000000 -0.1482 -0.0767473 0.57194
20937000000 -0.145796 -0.0757827 0.243226
21147000000 -0.143825 -0.075602 -0.00733783
21357000000 -0.143713 -0.0756068 -0.0215821
21567000000 -0.143713 -0.0756068 -0.0215821
21777000000 -0.143713 -0.0756068 -0.0215821
21987000000 -0.143713 -0.0756068 -0.0215821
22197000000 -0.143713 -0.0756068 -0.0215821
22407000000 -0.143713 -0.0756068 -0.0215821
22617000000 -0.143713 -0.0756068 -0.0215821
22827000000 -0.143713 -0.0756068 -0.0215821
23037000000 -0.143713 -0.0756068 -0.0215821
23247000000 -0.143713 -0.0756068 -0.0215821
23457000000 -0.143713 -0.0756068 -0.0215821
23667000000 -0.143713 -0.0756068 -0.0215821
23877000000 -0.143713 -0.0756068 -0.0215821
24087000000 -0.143713 -0.0756068 -0.0215821
