231000000 0.00803513 1.62588e-05 0.000677059
441000000 0.0458707 1.72338e-05 -0.000477404
654000000 0.0877327 -3.01945e-05 -0.00173502
861000000 0.129595 -0.000129558 -0.00299414
1071000000 0.171457 -0.000281278 -0.00425397
1281000000 0.213319 -0.000485562 -0.00551416
1491000000 0.255181 -0.000742513 -0.00677452
1704000000 0.297042 -0.00105218 -0.00803496
1911000000 0.338903 -0.00141459 -0.00929544
2121000000 0.380764 -0.00182976 -0.0105559
2331000000 0.422624 -0.00229768 -0.0118165
2544000000 0.464483 -0.00281837 -0.013077
2754000000 0.480247 -0.00299221 0.0381036
2964000000 0.479421 -0.00304352 0.142736
3171000000 0.478604 -0.00318087 0.247368
3381000000 0.477807 -0.00340274 0.352
3591000000 0.477037 -0.0037067 0.456633
3801000000 0.476302 -0.00408944 0.561266
4011000000 0.475612 -0.00454677 0.665898
4221000000 0.474974 -0.00507368 0.770531
4434000000 0.474393 -0.00566441 0.875164
4641000000 0.473878 -0.00631251 0.979797
4851000000 0.473433 -0.00701088 1.08443
5061000000 0.473064 -0.00775188 1.18906
5271000000 0.477504 0.00454106 1.22348
5484000000 0.491399 0.0428536 1.22225
5694000000 0.505721 0.0821901 1.22099
5901000000 0.520092 0.121509 1.21973
6111000000 0.534513 0.160809 1.21847
6321000000 0.548984 0.200091 1.21721
6531000000 0.563504 0.239355 1.21595
6741000000 0.578073 0.2786 1.21469
6951000000 0.592692 0.317827 1.21343
7164000000 0.60736 0.357036 1.21217
7374000000 0.622078 0.396226 1.21091
7584000000 0.636845 0.435398 1.20965
7791000000 0.638909 0.44272 1.12981
8001000000 0.639321 0.443438 1.02518
8211000000 0.639806 0.444109 0.920545
8421000000 0.640358 0.444726 0.815912
8628000000 0.640971 0.445282 0.711279
8844000000 0.64164 0.445771 0.606646
9054000000 0.642355 0.446188 0.502014
9255000000 0.64311 0.446527 0.397381
9471000000 0.643897 0.446786 0.292748
9681000000 0.644706 0.446961 0.188115
9891000000 0.645529 0.447051 0.0834823
10101000000 0.646357 0.447054 -0.0211505
10311000000 0.608944 0.448715 -0.0429759
10524000000 0.567119 0.450487 -0.0417153
10731000000 0.525291 0.452207 -0.0404547
10941000000 0.483462 0.453874 -0.0391942
11154000000 0.441631 0.455489 -0.0379336
11361000000 0.399797 0.45705 -0.0366731
11571000000 0.357962 0.458559 -0.0354126
11781000000 0.316124 0.460016 -0.034152
11991000000 0.274285 0.461419 -0.0328915
12201000000 0.232445 0.46277 -0.031631
12411000000 0.190602 0.464068 -0.0303705
12621000000 0.148803 0.465312 -0.0286957
12828000000 0.127965 0.465386 0.0652251
13041000000 0.12714 0.465312 0.169858
13251000000 0.126328 0.465152 0.274491
13464000000 0.125536 0.464909 0.379124
13671000000 0.124775 0.464584 0.483756
13884000000 0.124051 0.464181 0.588389
14091000000 0.123374 0.463705 0.693022
14301000000 0.12275 0.463161 0.797655
14511000000 0.122186 0.462555 0.902288
14724000000 0.121689 0.461893 1.00692
14934000000 0.121263 0.461182 1.11155
15144000000 0.118734 0.456633 1.20957
15351000000 0.10406 0.417403 1.21368
15564000000 0.0894508 0.378172 1.21495
15771000000 0.0748907 0.338923 1.21621
15981000000 0.0603801 0.299656 1.21747
16194000000 0.045919 0.26037 1.21873
16401000000 0.0315075 0.221066 1.21999
16611000000 0.0171455 0.181745 1.22125
16821000000 0.00283308 0.142405 1.22251
17031000000 -0.0114297 0.103047 1.22377
17241000000 -0.0256429 0.0636707 1.22503
17451000000 -0.0398064 0.0242769 1.22629
17661000000 -0.0534012 -0.0135806 1.21434
17871000000 -0.0575395 -0.0239819 1.11022
18087000000 -0.0571139 -0.0232717 1.00559
18291000000 -0.0566163 -0.0226098 0.900954
18501000000 -0.0560524 -0.0220036 0.796321
18714000000 -0.0554282 -0.0214595 0.691689
18921000000 -0.0547506 -0.0209837 0.587056
19131000000 -0.0540271 -0.0205811 0.482423
19341000000 -0.0532654 -0.0202564 0.37779
19551000000 -0.052474 -0.020013 0.273157
19761000000 -0.0516615 -0.0198536 0.168525
19971000000 -0.0508368 -0.0197799 0.0638918
20181000000 -0.0501945 -0.0197823 -0.0172634
20391000000 -0.0501945 -0.0197823 -0.0172634
20601000000 -0.0501945 -0.0197823 -0.0172634
20811000000 -0.0501945 -0.0197823 -0.0172634
21024000000 -0.0501945 -0.0197823 -0.0172634
21234000000 -0.0501945 -0.0197823 -0.0172634
21444000000 -0.0501945 -0.0197823 -0.0172634
21651000000 -0.0501945 -0.0197823 -0.0172634
21864000000 -0.0501945 -0.0197823 -0.0172634
22071000000 -0.0501945 -0.0197823 -0.0172634
22281000000 -0.0501945 -0.0197823 -0.0172634
22491000000 -0.0501945 -0.0197823 -0.0172634
22704000000 -0.0501945 -0.0197823 -0.0172634
22914000000 -0.0501945 -0.0197823 -0.0172634
23121000000 -0.0501945 -0.0197823 -0.0172634
